x,y,z
-1.6690191694014955,5.615680873369924,-0.7224397994867009
-1.669010112606139,5.615649194674654,-0.6991506739100994
-1.6690000262966496,5.61561672128356,-0.6756755241860912
-1.668991844968462,5.61558480657118,-0.6520070139564763
-1.6689823052279713,5.615552431406465,-0.6281413331752995
-1.6689727479553167,5.615519513409923,-0.6040715666738186
-1.6689642639666482,5.615487669590093,-0.5797898427788227
-1.6689536267953609,5.615453346240484,-0.5552921175352283
-1.6689455932200408,5.615420500338164,-0.5305695582183713
-1.6689347383084918,5.615385521413116,-0.5056169307878694
-1.6689256417306944,5.615352206831106,-0.48042540295881125
-1.668916120519292,5.615317620415539,-0.45498902141133785
-1.6689063801543516,5.615282581545695,-0.42930015508910707
-1.6688969967952645,5.615248563407161,-0.4033499793471483
-1.6688867966010879,5.615212575195107,-0.3771313479923292
-1.6688760200455544,5.615176109728686,-0.3506366287311254
-1.668865738999374,5.615140444305775,-0.3238562815821719
-1.6688553097057564,5.615103064391963,-0.2967817285244403
-1.6688436076392588,5.615065194794071,-0.26940462367233237
-1.6688337237511957,5.615028005262481,-0.24171399497036267
-1.6688234181670496,5.614990752349146,-0.21370126260911473
-1.668811762072376,5.614951947467817,-0.18535689330027416
-1.668801190060678,5.614913131228993,-0.15666943805537856
-1.6687906657823475,5.614874001460381,-0.12762888471528816
-1.668779134563169,5.61483391756076,-0.09822426806702834
-1.6687672769935376,5.614793159893063,-0.06844366606485691
-1.6687566762898205,5.614753142742169,-0.03827467700946528
-1.6687439589038209,5.614710815976243,-0.007707534113784109
-1.6687323162150831,5.614669360265865,0.023273983587561893
-1.6687195965249257,5.614626505183875,0.05468012217753077
-1.6687082298740885,5.614583781941343,0.08652757584292736
-1.6686956023976292,5.61453978644797,0.11882754549424324
-1.6686824082508427,5.614495127668935,0.15159648373983495
-1.6686700160644994,5.614450381710983,0.18484965161935385
-1.6686575266372794,5.6144047223193265,0.2186027825290652
-1.6686435604839367,5.614357851574357,0.25287327932849596
-1.6686303184599955,5.614310131770524,0.28767735707271186
-1.6686180486027158,5.614263371939079,0.3230340927429395
-1.6686028402436557,5.6142140311513735,0.3589599275139722
-1.6685893685852167,5.614164695578906,0.39547704305007175
-1.6685752065040278,5.6141144412272395,0.43260570120811936
-1.6685610462928897,5.614063873216334,0.47036450035942984
-1.6685461042630605,5.614011295944034,0.508779662880932
-1.6685302748554207,5.613958200500727,0.5478695496200283
-1.685172645670614,5.758238808890261,-3.930058884216502
-1.6851595890141782,5.758151510313683,-3.8916921837616605
-1.6851449665838887,5.758064717868258,-3.85397613007128
-1.6851315253394759,5.7579795828829425,-3.8168899753397345
-1.6851178671057758,5.7578954473785755,-3.7804134568029575
-1.6851049117449606,5.757814059407814,-3.7445241575881942
-1.6850919911104643,5.757732534700949,-3.709204085309938
-1.6850788750611945,5.757653195249984,-3.674433683514561
-1.6850656217088804,5.757574133271807,-3.64019543344655
-1.685053811301683,5.757496739876767,-3.60647240230876
-1.685041233151323,5.757420916109671,-3.573248141202353
-1.6850284592862708,5.757344896651291,-3.540505249784548
-1.6850178691959976,5.757272406228996,-3.5082310798952956
-1.6850068997461698,5.757199817141758,-3.4764084771423462
-1.6849947242022543,5.757127641010538,-3.445023612485488
-1.6849830157935797,5.757055755855452,-3.414063610249793
-1.6849725597322196,5.756986448531095,-3.383515350584556
-1.684960654005754,5.756916616045592,-3.3533657309314755
-1.6849490940866192,5.756848493140727,-3.3236017499752797
-0.9418661448609975,5.085644858078444,-2.583617241001556
-0.9418602649126566,5.085607968314465,-2.567665887064023
-0.9418545764500521,5.085572273744426,-2.5519087224575805
-0.9418491104028162,5.085536826722441,-2.536339312376472
-0.9418428162715434,5.085500988304776,-2.520950983637711
-0.9418376390728209,5.085466504076324,-2.5057399152711612
-0.9418320684665121,5.085432000601006,-2.490699913276969
-0.94182725175396,5.085398502605584,-2.4758262055867486
-0.9418210768013107,5.085364416621492,-2.4611133145354698
-0.9418161441105148,5.085331114956488,-2.4465568235787587
-0.9418108196342035,5.08529807791695,-2.432151728620227
-0.9418055253763302,5.085265356945943,-2.417893976049702
-0.9417995666694833,5.0852326377872545,-2.403778918090894
-0.9417950308676002,5.085201152847087,-2.3898029734572606
-0.9417896110683898,5.085168811674722,-2.3759604275565454
-0.9417849340049496,5.085137717255934,-2.362248650812491
-0.9417800047913336,5.08510664374318,-2.3486634749791055
-0.9417745546077124,5.085075341134934,-2.3352009670227494
-0.9417698201698577,5.08504491685122,-2.321857427468609
-0.9417650902942356,5.085014723118446,-2.3086294015473885
-0.9417602737406954,5.084984671157835,-2.2955135516979266
-0.9417554559839489,5.084954830530728,-2.2825060629521525
-0.9417510772737044,5.0849255919628,-2.2696038344516696
-0.9417460722279759,5.084895988437879,-2.2568034125704326
-0.941741146841402,5.084866650433862,-2.244101814801428
-0.9417363877417818,5.084837651355584,-2.2314966566824315
-0.9417319690495316,5.084809140895324,-2.2189842421683807
-0.9417275342840461,5.084780792203601,-2.2065617411930387
-0.9417230810911043,5.084752597433295,-2.194226233140302
-0.9417182533744631,5.0847242310160885,-2.1819753647792157
-0.9417143771682337,5.08469688274497,-2.1698063900197173
-0.9417096961705538,5.0846692838388945,-2.1577158566034753
-0.9417049534554961,5.084641137628466,-2.1457019765822336
-0.9417007302534675,5.084613924810841,-2.133761646055416
-0.9416965651862855,5.084586905769028,-2.1218934368650286
-0.9416920127192568,5.0845596721613715,-2.1100938933843385
-0.9416876906817684,5.084532775936286,-2.098360510227425
-0.9416835094672106,5.08450613375993,-2.086691976383076
-0.9416794664811347,5.084479736984457,-2.075085073213135
-0.9416754008521654,5.084453758545081,-2.063538250655773
-0.9416709211216172,5.084427198071685,-2.0520486506801245
-0.9416669113442613,5.08440084886636,-2.0406144822957555
-0.9416626074136425,5.08437465902747,-2.0292331236433494
-0.9416580082727634,5.084348625031818,-2.0179032634258807
-0.9416537679656299,5.084322368797911,-2.006622517936803
-0.9416494234691369,5.084296752898059,-1.995388858665889
-0.9416457001881463,5.084271143302007,-1.9842002601660296
-0.941641674874459,5.084245666808561,-1.9730546962748488
-0.9416377712616613,5.084220380626016,-1.9619502591409432
-0.9416332083428135,5.084194898054196,-1.9508850430767095
-0.9416289235760612,5.084169418124698,-1.9398570202258367
-0.9416252700067689,5.084144256236613,-1.9288647589392276
-0.9416214840089345,5.084119362089758,-1.9179062334016692
-0.941617369276672,5.084094233577329,-1.9069792993448058
-0.9416132077827611,5.084069443008057,-1.8960825244865642
-0.9416092111114142,5.084044214208095,-1.8852138841759234
-0.9416052536335839,5.084019394514089,-1.8743721841399372
-0.941601067682528,5.083994737767999,-1.8635549218508116
-0.941597307974886,5.083969868130369,-1.852760548063745
-0.9415934946831592,5.083945313695263,-1.8419878696490415
-0.941589697054209,5.0839208114675225,-1.8312346222720868
-0.9415860025806521,5.083896437734598,-1.8204994943500423
-0.9415813469374994,5.0838712290035195,-1.8097803435538902
-0.9415779429041712,5.083847177337504,-1.7990759706501085
-0.9415738410439104,5.083822522418295,-1.7883847130030877
-0.9415696594743767,5.083797817155174,-1.7777044228533698
-0.9415657513370259,5.083773377267528,-1.767033787760678
-0.9415622040283823,5.083749278722514,-1.7563713769333535
-0.9415577939856224,5.0837247364073095,-1.7457155245304965
-1.3394043110444496,5.442305196769913,-1.7431286731440585
-1.684363975115163,5.753198671919722,-1.7307446750144906
-1.6843568598010685,5.7531542820357195,-1.711371545314431
-1.6843504169689156,5.75310985399341,-1.6919972230772422
-1.6843420767467288,5.753064674512521,-1.6726207586127961
-1.6843355022318165,5.753021073628549,-1.6532377319469667
-1.6843281771591443,5.752976136797062,-1.6338457687436754
-1.6843215857322766,5.752932479541945,-1.61444176132543
-1.684313370924014,5.752887008938614,-1.595022858868033
-1.684307620803046,5.75284372402888,-1.5755857094583388
-1.684300402214438,5.752798432977704,-1.5561278241244492
-1.6842928799251795,5.7527541048663675,-1.5366458560769052
-1.6842854779685106,5.752709190229795,-1.5171368288930498
-1.6842776977907257,5.752663876277994,-1.4975980006473089
-1.6842711129251111,5.7526192532735765,-1.4780257908492267
-1.6842641798918134,5.7525748880596685,-1.458417698501834
-1.6842564542245193,5.7525287681835735,-1.438770153077708
-1.6842491187437891,5.752484201368598,-1.4190805221215244
-1.684242774101637,5.752439796169505,-1.3993452325948974
-1.6842344249742538,5.75239316869825,-1.3795616707026168
-1.6842267772062147,5.752347713185726,-1.3597260104316795
-1.6842202721156088,5.752302216246553,-1.3398350360229982
-1.6842134005040041,5.752256915922389,-1.3198854101802822
-1.6842050800889312,5.752210510398526,-1.2998743954491991
-1.6841982833360944,5.7521650289064565,-1.2797979308497978
-1.6841903871737083,5.752118745442741,-1.2596541157777517
-1.6841833003190332,5.752072727667642,-1.239437462177015
-1.6841761527350632,5.752026507468884,-1.2191454686016936
-1.6841677024450625,5.751978959890539,-1.1987753078436771
-1.684160956148113,5.751932785202475,-1.1783220230192828
-1.6841525467728553,5.751884943313573,-1.1577829129887234
-1.6841452869706162,5.75183763991373,-1.1371536780072438
-1.6841378095920418,5.751790598905038,-1.1164308628356845
-1.6841307329583575,5.751742766203123,-1.095611131934512
-1.6841234497872923,5.75169551115317,-1.0746898329334944
-1.6841156926156688,5.75164698060348,-1.053663275524764
-1.6841068378372765,5.75159821102245,-1.0325282387627233
-1.684098547162036,5.751548763567926,-1.011279238838106
-1.6840917902041368,5.751501109057885,-0.9899122151989445
-1.6840831649141415,5.751451533880569,-0.968424438740824
-1.6840752532599774,5.751401070100261,-0.9468101825411334
-1.684067997022352,5.75135190360717,-0.9250651492224377
-1.6840596044648948,5.751302090578234,-0.9031852923198801
-1.684052463267549,5.751252167697037,-0.8811652440277251
-1.6840438069641817,5.751200918615632,-0.8590015527610273
-1.684035721083007,5.751149569654698,-0.8366883722656536
-1.6840275456223985,5.751098479037714,-0.8142206953012763
-1.684018533868222,5.7510463236287865,-0.7915943536832547
-1.6840102219974407,5.750993512242702,-0.7688027885381975
-1.6840016662946333,5.750941432663219,-0.7458417053467957
-1.6839929170996575,5.750887872736303,-0.7227056263632002
-1.6839849246278609,5.750834960153829,-0.6993881077778199
-1.6839767824468215,5.750781548558606,-0.6758848618500305
-1.6839674224840153,5.750726661966331,-0.6521890971068129
-1.6839580625368271,5.7506710662723854,-0.6282953268598335
-1.6839492979495172,5.750616567684034,-0.6041962739810083
-1.6839408597214578,5.7505613079249285,-0.5798863408213405
-1.683931538211499,5.7505048267517775,-0.5553594498947821
-1.6839215048495189,5.750447264888726,-0.5306085673092957
-1.6839137634038328,5.750391312836784,-0.5056251003121717
-1.683904555800829,5.750332931656092,-0.48040405597465624
-1.6838938042301939,5.750273963470188,-0.45493851524405066
-1.6838854693286136,5.750216033303523,-0.42921881457124095
-1.6838755078673218,5.7501561269721675,-0.4032388856161841
-1.6838667283657447,5.750096436393524,-0.37698930265484076
-1.6838556362737327,5.750034762647521,-0.3504638755046826
-1.683845872503123,5.749973083355137,-0.3236523438781662
-1.6838355524324684,5.749910968103833,-0.2965467233970386
-1.6838265453087113,5.749848796059653,-0.2691359250282655
-1.6838166137533117,5.7497858223718366,-0.24141375366915274
-1.683806192550194,5.749720811875246,-0.21336888736081622
-1.6837947048548838,5.749655792301971,-0.18499106908088062
-1.6837848017974635,5.749589924766604,-0.15627076216558444
-1.6837746482087592,5.749523779088437,-0.12719628400687177
-1.6837638467685565,5.7494563353596275,-0.09775750483582431
-1.6837513433260056,5.7493869424654,-0.06794322153427398
-1.683741855886519,5.749318862545746,-0.037739473992699765
-1.6837294255855422,5.749247990695549,-0.00713709889202542
-1.6837187514140093,5.749177247209869,0.023879770299610074
-1.6837074140896215,5.749105711602128,0.055323288554302796
-1.6836955103296096,5.749032161700815,0.08720644652996262
-1.683684160626112,5.748958862078473,0.11954415243406437
-1.683671548174566,5.748883506888799,0.15234986930949912
-1.6836592005037776,5.748806476120428,0.18564088482350752
-1.6836458111478034,5.748728809808679,0.2194321019371762
-1.6836337226469218,5.748650337245766,0.2537415227536408
-1.683620124260148,5.7485691375749965,0.28858416027586253
-1.6836082914354953,5.748490046969257,0.3239813686847066
-1.683594689694809,5.748406961144317,0.3599483875792237
-1.6835822223301675,5.748324058708749,0.39650716512234246
-1.683568200001645,5.748238557376427,0.4336767652321818
-1.6835538451075065,5.748151516844073,0.47147864949781687
-1.6835398475952512,5.748063514101054,0.5099357082992937
-1.683524595314618,5.747973051700546,0.549070586167888
-1.6977753946958485,5.897162630309296,-3.942820833920081
-1.6977623294612911,5.897073359747739,-3.9043566309343984
-1.6977498477393789,5.896987217010115,-3.8665487883603404
-1.6977370716280282,5.896900463108371,-3.8293691824023726
-1.697723262974928,5.896815288750811,-3.792801118675442
-1.6977111393921491,5.896732177412358,-3.756823613686577
-1.697700017364823,5.896651115346992,-3.721417117435415
-1.697687550917022,5.896569302545997,-3.6865613724000847
-1.6976753934397733,5.8964894816954185,-3.6522394431833853
-1.69766493582862,5.896412556217532,-3.618436068001268
-1.697652415729605,5.896334446495667,-3.585130277962526
-1.6976422865874692,5.8962597898025955,-3.5523101383570923
-1.6976304336390575,5.896184194716671,-3.519957780696459
-1.6976198586748046,5.896110341907182,-3.488059130075456
-1.6976098988821773,5.896038570847715,-3.4566013113521135
-1.6975990777372219,5.895966551693474,-3.4255674032670447
-1.6975886291011195,5.895895377822934,-3.3949473888731854
-1.6975782260355101,5.895825367316754,-3.364726723973368
-1.6975668001591133,5.895755531172504,-3.334893013754028
-1.6975580292393038,5.895688527589762,-3.3054370706144094
-1.6975472861277354,5.895619829165134,-3.276343649277994
-1.6975387242840907,5.895554774504218,-3.247605105004779
-1.6975276652389941,5.895487828365683,-3.219207148711263
-1.6975181936155306,5.895422983608298,-3.191142615855396
-0.9548876030326889,5.223897344949337,-2.516126570016705
-0.9548827802495459,5.223863031809017,-2.501030779242228
-0.95487767143941,5.223828472038853,-2.486100809873423
-0.9548722034722673,5.22379391337736,-2.4713329658362517
-0.9548673474651409,5.223760222857424,-2.4567225953128826
-0.9548631007215366,5.2237273875238195,-2.442264453111267
-0.9548576906546171,5.223693797708535,-2.4279535373123338
-0.9548525313749067,5.223660722125359,-2.413786148555742
-0.954847709176827,5.223628230039655,-2.3997579950779677
-0.9548435761631568,5.22359663178421,-2.385865380431764
-0.954838359685775,5.223564317396575,-2.3721031834891497
-0.9548336509790646,5.223532715909581,-2.358467942822088
-0.9548293601328486,5.223501740686098,-2.3449569168684037
-0.9548244219526139,5.223470418034411,-2.33156390967786
-0.9548200749571253,5.223439863710193,-2.318287964180567
-0.9548156086898597,5.223409427015302,-2.30512431396218
-0.9548111984361565,5.223379259435676,-2.2920696206876974
-0.9548073737290728,5.223349833095328,-2.279121021886729
-0.9548026279126964,5.223319779982553,-2.2662743493743007
-0.954798464211036,5.223290451620597,-2.2535270956364166
-0.9547939077074601,5.223260962721493,-2.2408765215384774
-0.9547900185711948,5.22323226283314,-2.2283190479000847
-0.9547858933149932,5.223203210758427,-2.2158523236134187
-0.9547817588822852,5.2231749674406345,-2.203472709799468
-0.954777031431391,5.223146038564012,-2.1911782136872695
-0.9547726113393947,5.2231175503829945,-2.178965136532451
